Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
"TABLA 26. CAÑA DE AZÚCAR MATERIAL VERDE: SUPERFICIE COSECHADA, PRODUCCIÓN Y RENDIMIENTO OBTENIDO POR DEPARTAMENTO, AÑOS AGRÍCOLAS 1987 - 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauca,Rendimiento,13310.0,13172.033898305084,125536.96871683428,126000.0,118554.54545454544,160000.0,128000.0,120000.0,110000.0,112500.0,102669.7177726926,103107.69353360691,100411.39240506329,112369.05150822172,113380.13259791631,102548.41386942088,107661.94462330973,107402.90200204912,98879.4173327724,94978.13249925851,91686.14208680173,101624.48772119325,109916.66882998883,100146.22328613042,100002.31845037769,87184.03947430849,95368.16969389051,111832.55813953489,109512.29002307734,111537.652772589,127007.46924428824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cesar,Superficie,2000.0,2000.0,1500.0,1500.0,1400.0,1400.0,1400.0,1525.0,1630.0,1630.0,1634.0,1634.0,1734.0,1734.0,1734.0,1734.0,1525.0,1485.0,1425.0,1642.0,1488.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesar,Producción,140400.0,160000.0,90000.0,90000.0,84000.0,84000.0,84000.0,137250.0,146700.0,154850.0,150328.0,147060.0,138720.0,147390.0,156060.0,156060.0,104040.0,109240.0,109240.0,109240.4,93450.0,18340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesar,Rendimiento,70200.0,80000.0,60000.0,60000.0,60000.0,60000.0,60000.0,90000.0,90000.0,95000.0,92000.0,90000.0,80000.0,85000.0,90000.0,90000.0,68222.95081967213,73562.28956228956,76659.64912280701,66528.86723507916,62802.41935483871,65500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta,Superficie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8660.0,14238.0,26624.0
Meta,Producción,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727471.0,1195950.0,2236453.0
Meta,Rendimiento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84003.57967667436,83997.05014749263,84001.38972355769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norte de Santander,Superficie,0.0,0.0,913.0,913.0,340.0,530.0,411.0,200.0,68.0,157.0,201.0,180.0,235.0,301.0,272.0,487.0,708.0,709.0,615.0,766.0,608.0,784.0,346.0,0.0,239.0,271.0,213.0,219.0,188.0,0.0,0.0
Norte de Santander,Producción,0.0,0.0,82663.0,82663.0,17000.0,28200.0,22230.0,12000.0,8160.0,12318.0,14886.0,19305.0,25729.0,38679.0,20857.0,51165.0,64078.0,78375.0,62112.0,69099.2,55245.0,73992.0,25469.0,0.0,19333.0,13343.0,16000.0,16747.0,13132.0,0.0,0.0
Norte de Santander,Rendimiento,0.0,0.0,90539.97809419496,90539.97809419496,50000.0,53207.54716981132,54087.59124087591,60000.0,120000.0,78458.59872611465,74059.70149253731,107250.0,109485.10638297873,128501.6611295681,76680.14705882354,105061.60164271048,90505.64971751411,110543.01833568407,100995.12195121951,90207.83289817232,90863.48684210527,94377.55102040817,73609.82658959537,0.0,80891.21338912133,49236.16236162361,75117.37089201878,76470.3196347032,69851.06382978724,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quindio,Superficie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,205.0,190.0,223.0,208.0,227.0,231.0,219.0,0.0
Quindio,Producción,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27531.0,25802.0,24705.0,22634.0,19902.0,27651.0,23797.0,27868.0,0.0
Quindio,Rendimiento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118668.10344827586,125863.41463414633,130026.31578947367,101497.75784753363,95682.69230769231,121810.57268722466,103017.31601731601,127251.14155251141,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Risaralda,Superficie,6000.0,4320.0,2810.0,2807.0,2460.0,2966.0,2851.0,2566.0,2890.0,3020.0,3084.0,2775.0,2494.0,2496.0,2686.0,2103.0,2136.0,2208.0,2290.0,2321.0,2399.0,2028.0,2485.0,2219.0,2118.0,2485.0,2321.0,2392.0,2349.0,2475.0,1949.0
Risaralda,Producción,753300.0,463110.0,325960.0,299033.0,275040.0,403260.0,350433.0,368754.0,347368.896925859,362091.0,308371.0,288096.0,366750.0,304600.0,275095.0,269823.0,268821.0,322297.0,316919.0,267101.4,284598.0,239284.0,288657.0,280611.0,242690.0,222348.0,258352.0,281769.0,287860.0,301130.0,290028.0
Risaralda,Rendimiento,125550.0,107201.38888888889,116000.0,106531.17206982544,111804.87804878049,135960.89008766014,122915.81901087338,143707.71628994544,120196.85014735605,119897.6821192053,99990.59662775617,103818.37837837839,147052.92702485964,122035.2564102564,102418.0938198064,128303.85164051356,125852.52808988764,145967.84420289856,138392.576419214,115080.31021111591,118631.92997082118,117990.13806706114,116159.75855130785,126458.31455610636,114584.51369216242,89476.05633802817,111310.6419646704,117796.40468227424,122545.76415495956,121668.68686868687,148808.61980502823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valle del Cauca,Superficie,76000.0,79330.0,82500.0,84520.0,88148.0,101200.0,135249.0,122350.0,146657.0,148353.0,151047.0,141476.8,160466.0,172827.6,159000.0,132789.0,135647.0,137270.0,139417.0,145672.0,142039.0,121968.0,149039.0,133192.0,140616.0,159396.0,148837.0,155592.0,156620.0,148105.0,134941.0
Valle del Cauca,Producción,9638500.0,10153730.0,10395000.0,10480108.0,13609608.0,12684408.0,17004196.0,14650800.0,16132270.0,16334360.0,17711771.0,15701095.0,17787656.0,19784008.26,16377000.0,16661756.0,17449655.0,17699949.0,17457396.0,17991184.4,17063466.0,15536482.0,18758680.0,16248416.0,18172351.0,16649142.0,17272930.0,19606925.0,19484174.0,18522561.0,19428713.0
Valle del Cauca,Rendimiento,126822.36842105263,127993.57115845205,126000.0,123995.59867486985,154394.9720923901,125340.0,125725.11441859089,119744.99387004496,110000.0,110104.68274992754,117259.9985434997,110979.99813396967,110849.99937681502,114472.50473882645,103000.0,125475.42341609622,128640.18371213519,128942.58760107818,125217.12560161242,123504.75314404962,120132.25944986941,127381.62468844287,125864.2368775958,121992.43197789657,129233.8780793082,104451.44169238878,116052.66163655542,126014.99434418221,124404.12463286937,125063.71155599068,143979.31688663934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,Superficie,108000.0,109250.0,110160.0,112640.0,116548.0,142224.0,175731.0,154461.0,179206.0,180391.0,184992.0,174444.8,205044.0,217569.6,203069.0,171639.0,176222.0,179881.0,183940.0,189679.0,186962.0,158559.0,193099.0,172427.0,185784.0,207464.0,193685.0,197471.0,208162.0,205531.0,199905.0
Total,Producción,10851640.0,11087700.0,13695623.0,13830604.0,16864448.0,18880028.0,22033129.0,18598854.0,19725013.89692586,19972708.1,21143926.0,19031749.0,22373487.5,24778327.26,21275247.0,20712672.0,21837517.0,22352893.0,21956158.0,22198272.399999995,21238898.0,19300060.0,23614115.0,20272594.0,22748091.0,20836972.0,21582445.0,24299995.0,24945692.0,24606738.0,26617046.0
Total,Rendimiento,100478.14814814815,101489.24485125857,124324.82752360204,122785.90198863637,144699.59158458316,132748.53751828102,125379.86467953862,120411.32713112047,110068.93684879891,110718.98320869666,114296.43444040824,109098.97572183293,109115.54349310392,113886.89991616477,104768.56142493438,120675.79046720151,123920.49233353384,124264.891789572,119365.86930520822,117030.73297518436,113600.07916047111,121721.6304340971,122290.1982920678,117572.03918179867,122443.75726650305,100436.5673080631,111430.64770116426,123056.01835206183,119837.876269444,119722.75715098939,133148.4755258748
Nota: Superficie en hectáreas (ha); Producción en toneladas métricas (t); Rendimiento en kilogramos por hectárea (kg/ha). Producción y Rendimientos en términos de Caña Verde.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUENTE: Evaluaciones Agropecuarias Municipales. Ministerio de Agricultura y Desarrollo Rural - Secretarías de Agricultura Departamentales - UMATA. Años 2006 al 2012 Convenio MADR - CCI. Para el año 2013 Contrato MADR - UT -CRECE Federación Nacional de Cafeteros - 2015 Convenio Interadministrativo CCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaboró:  Oficina Asesora de Planeación y Prospectiva - Grupo de Información y Estadísticas Sectoriales.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
